Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
ABC,065-B,,,V,0,4199,N,44,90G,12/01/1985,ABC VIOL MINOR,Person Less Than 21 Obtaining Alcohol-Fraud
ABC,151,,A,M,0,4104,N,44,90G,,POSS ILICIT ALC,Possession Illicit Alcohol Beverage
ABC,101-B,,A,M,0,4199,N,99,90G,,UNLAW DISCRIM,Price Discrimination Violation Of Schedules
ABC,065-A,,,V,0,4199,N,44,90G,12/01/1985,LIC VIOL MINOR,Procure Alcohol For Person Less Than 21
ABC,65,,A,M,0,4102,N,99,90G,,VIOL SALE BEV,Prohibited Sale Alcoholic Beverage
ABC,82,,A,M,0,4102,N,99,90G,,PROH WINE SALE,Prohibited Sale Of Wine
ABC,105-A,,A,M,0,4102,N,99,90G,,BEER SALE VIOL,Retail Beer Sale On Sunday
ABC,106,2,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,Retail Licensee:Tax Stamp Violation
ABC,152,,A,M,0,4102,Y,44,90G,,ILICIT SALE 1ST,Sale Illicit Alcohol Beverage-1st Offense
ABC,152,,E,F,0,4102,Y,44,90G,,ILICIT SALE 2ND,Sale Illicit Alcohol Beverage-2nd Offense
ABC,130,01A,U,M,0,4199,N,44,90G,,ABC LICENSE VIO,Sell Alcohol Beverage While License Suspend
ABC,106,4,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,Special On Premises License Violation
ABC,94,,A,M,0,4103,N,99,90G,,TRUCK PERMT VIO,Trucking Alcohol Beverages Without Permit
ABC,096-A,,A,M,0,4199,N,99,90G,,BOTTLING VIOL,Unauthorized Bottling Of Alcohol Beverage
ABC,096-B,,A,M,0,4199,N,99,90G,,ABC PERMIT VIOL,Unauthorized Reconditioning Alcohol
ABC,91,,A,M,0,4102,N,99,90G,,ABC PERMIT VIOL,Unauthorized Sale Industrial Alcohol
ABC,128,,A,M,0,4199,N,99,90G,,ABC SAL/MFG VIO,Unlawful Official Interest In Alcohol Beverage
ABC,065-C,,,V,0,4104,N,44,90G,,ABC VIOL MINOR,Unlawful Possession Alcohol Person Under 21
ABC,064-B,,A,M,0,4199,N,44,90G,06/01/1969,UNL BOTTLE CLUB,Unlicensed Bottle Club
ABC,064-B,,U,M,0,4102,N,44,90G,01/01/1991,LIQUOR LIC VIOL,Unlicensed Bottle Club
ABC,96,,A,M,0,4199,N,99,90G,,ABC PERMIT VIOL,Unlicensed Warehouse Liquor Storage
ABC,154,,A,M,0,4199,Y,44,90G,,ALCOHOL VIOL,Use Premises to Manufacture/Etc Illicit Alcoholic Beverage-1st Offense
ABC,154,,E,F,0,4199,Y,44,90G,,ALCOHOL VIOL,Use Premises to Manufacture/Etc Illicit Alcoholic Beverage-Prior Conv
ABC,54,,U,M,0,4199,N,44,90G,,RETAIL LIC VIOL,Vio Beer Sale Consum Off Prems
ABC,105,,A,M,0,4199,N,99,90G,,RETAIL SALE VIO,Viol Provision Liquor Sale Consumption Off Premises
ABC,61,,A,M,0,4199,N,99,90G,,DISTILLER VIOL,Violation Distiller's Licenses
ABC,102,,A,M,0,4199,N,99,90G,,VIOL ABC PROV,Violation General Prohibitions Of Alcohol Beverage
ABC,63,,A,M,0,4199,N,99,90G,,RETAIL LIC VIOL,Violation Liquor Sale Consumption Off Premises
ABC,108,,A,M,0,4102,N,99,90G,,BEV SALE VIOL,Violation Of License Restrictions
ABC,93,,A,M,0,4199,N,99,90G,,ABC PERMIT VIOL,Violation Of Solicitor's Permit
ABC,104-A,,A,M,0,4199,N,99,90G,,ABC VENDOR VIOL,Violation Provisions Governing Vendors
ABC,104,,A,M,0,4199,N,99,90G,,WHOLESALE VIOL,Violation Provisions Governing Wholesale
ABC,77,,A,M,0,4199,N,99,90G,,WINE SALE VIOL,Violation Sale Of Wine In Bulk
ABC,79,,A,M,0,4199,N,99,90G,,WINE SALE VIOL,Violation Sell Wine For Consumption Off Premises
ABC,064-A,,A,M,0,4102,N,44,90G,06/28/1965,LIQUOR LIC VIOL,Violation Special License Consumption On Premises
ABC,117,,A,M,0,4103,N,99,90G,,TRANSPORT VIOL,Violation Transportation Of Alcohol Beverage
ABC,101-BBB,,A,M,0,4102,N,44,90G,10/31/1964,WINE SALE VIOL,Wine Sale Less Than Minimum Consumer Price
ACA,33.09,2,A,M,0,2503,N,24,250,12/31/1983,TRADE MARK VIOL,Affixes A Counterfeit Trademark
ACA,25.09,2,,V,0,7399,N,99,90Z,04/14/2014,AGG TKT SPEC,Aggravated Ticket Speculation - Unlawfully Resell 5 or More Tickets
ACA,25.11,2,,V,0,7399,N,99,90Z,04/14/2014,BUFFER ZONE VIO,Buffer Zone Viol- Seating Capacity 5000 or Less/Resale Within 500 Feet
ACA,25.11,1,,V,0,7399,N,99,90Z,04/14/2014,BUFFER ZONE VIO,Buffer Zone Violation - Seating Capacity >5000/Resale Within 1500 Feet
ACA,35.05,,A,M,0,7099,N,99,90Z,12/31/1983,CHILD LABOR VIO,Employ Child Model Without Permit
ACA,35.01,,A,M,0,7099,N,99,90Z,12/31/1983,CHILD LABOR VIO,Employ Child Performer Without Permit
ACA,19.01,,A,M,0,7399,N,99,90Z,12/31/1983,MOVING PICT VIO,Failure To Fireproof Cinematographyical Location
ACA,33.09,8,A,M,0,2607,N,24,250,12/31/1983,TRADE MARK VIOL,False Representation Of Trademarked Goods
ACA,33.09,1,A,M,0,2503,N,24,250,12/31/1983,TRADE MARK VIOL,Falsely Makes Or Counterfeit A Trademark
ACA,13.03,,A,M,0,7399,N,24,250,12/31/1983,FINE ARTS VIOL,Falsify Certificate Of Authenticity
ACA,19.09,,A,M,0,7399,N,99,90Z,12/31/1983,MOVING PICT VIO,Faulty Construction:Portable Projection Booth
ACA,,,A,M,0,7399,N,99,90Z,,VIOL ACA A MISD,General Violation Arts and Cultural Affairs Law
ACA,,,,V,0,7399,N,99,90Z,,VIOL ACA VIOL,General Violation Arts and Cultural Affairs Law
ACA,,,U,M,0,7399,N,99,90Z,,VIOL ACA U MISD,General Violation Arts and Cultural Affairs Law
ACA,19.03,,A,M,0,7399,N,99,90Z,12/31/1983,MOVING PICT VIO,Improper Construction Of Projection Booth
ACA,19.11,,A,M,0,7399,N,99,90Z,12/31/1983,MOVING PICT VIO,Improper Construction:Miniature Cinema Booth
ACA,37.09,,,V,0,5599,Y,99,90Z,12/31/1983,VIO AERIAL PERF,Improper Protection Of Aerial Performer-1st Offense
ACA,37.09,,U,M,0,5599,Y,99,90Z,12/31/1983,VIO AERIAL PERF,Improper Protection Of Aerial Performer-2nd Offense
ACA,33.13,,A,M,0,2699,N,24,250,12/31/1983,TRADE MARK VIOL,Intent To Refill Trademarked Bottles
ACA,25.13,1,U,M,0,7399,N,99,90Z,04/14/2014,TKT RESELLR LIC,Licensing of Ticket Resellers - Failure to Procure a License
ACA,33.09,,A,M,0,7399,N,24,250,12/31/1983,TRADE MARK VIOL,Offenses Against Trademarks
ACA,25.08,,,V,0,7399,N,99,90Z,04/14/2014,PRINT ON TICKET,Oper Fails to Print Prohibition on Resale Within 1500 Feet on Ticket
ACA,19.13,,A,M,0,7399,N,99,90Z,12/31/1983,MOVING PICT VIO,Operating A Portable/Miniature Booth Without Inspection
ACA,19.07,,A,M,0,7399,N,99,90Z,12/31/1983,MOVING PICT VIO,Operating A Projection Booth Without Inspection Approval
ACA,25.3,,,V,0,7399,N,99,90Z,04/14/2014,OPER PROHIBITNS,Operator of Place of Entertainment Commits a Prohibited Act
ACA,25.3,3,,V,0,7399,N,99,90Z,04/14/2014,UNLAW RESALE,Operator of Venue Sells Tickets to Reseller Controlled by Operator
ACA,25.3,1B,,V,0,7399,N,99,90Z,04/14/2014,DENY ACCESS,Operator Unlawfully Denies Access to Holder of Resold Ticket
ACA,25.3,1C,,V,0,7399,N,99,90Z,04/14/2014,PAPERLESS TKT,Operator Unlawfully Employs Paperless Ticketing System
ACA,25.13,2,U,M,0,7399,N,99,90Z,04/14/2014,TKT RESELLR LIC,Operator Unlawfully Resells Tkts to Reseller Owned by Operator's Agent
ACA,25.3,1A,,V,0,7399,N,99,90Z,04/14/2014,RESTRICT RESALE,Operator Unlawfully Restricts Resale of Tickets
ACA,33.09,4,A,M,0,2507,N,24,250,12/31/1983,TRADE MARK VIOL,Possession Counterfeit Trademark
ACA,31.05,,A,M,0,2699,N,99,90Z,12/31/1983,PUBLICATNS VIOL,Printing/Publishing/Selling Musical Work Without Consent Of Owner
ACA,31.03,,A,M,0,2699,N,99,90Z,12/31/1983,PUBLICATNS VIOL,Producing Work Without Consent Owner
ACA,35.07,,A,M,0,7099,N,99,90Z,12/31/1983,CHILD LABOR VIO,Prohibited Employment Of Child
ACA,33.11,,A,M,0,2699,N,24,250,12/31/1983,TRADE MARK VIOL,Refilling Trademarked Bottles
ACA,33.09,7,A,M,0,2607,N,24,250,12/31/1983,TRADE MARK VIOL,Represent Non-trademaked Goods As Trademarked
ACA,25.11,,,V,0,7399,N,99,90Z,04/14/2014,BUFFER ZONE VIO,Resale of Tickets Within Buffer Zone
ACA,33.09,3,A,M,0,2505,N,24,250,12/31/1983,TRADE MARK VIOL,Sells Material With Counterfeit Trademark
ACA,33.09,5,A,M,0,2607,N,24,250,12/31/1983,TRADE MARK VIOL,Sells Material With Misleading Trademark
ACA,33.09,6,A,M,0,7399,N,24,250,12/31/1983,TRADE MARK VIOL,Sells Trademarked Goods Out Of Original Container
ACA,23.23,5,U,M,0,7399,N,99,90Z,12/31/1983,THTR/SP EVT VIO,Theater/Sporting Event:Failure To Keep Records
ACA,23.23,,U,M,0,7399,N,99,90Z,12/31/1983,THTR/SP EVT VIO,Theater/Sporting Event:Ticket Violation
ACA,23.23,4,U,M,0,7399,N,99,90Z,12/31/1983,THTR/SP EVT VIO,Theater/Sporting Event:Unregistered Ticket Sales
ACA,23.05,,U,M,0,5015,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Financial Viol:Enforcement Violation
ACA,23.05,1,U,M,0,5006,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Financial Viol:Failure To File Statement
ACA,23.07,,U,M,0,7399,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Financial Viol:Failure To Separate Funds
ACA,23.05,4,U,M,0,5015,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Financial Viol:Person Fails To Obey Subpoena
ACA,23.05,5,U,M,0,5015,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Financial Viol:Public Officer Disobeys Subpoena
ACA,23.19,,U,M,0,2699,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Financial Viol:Unlawful Retention Of Payment
ACA,23.03,,U,M,0,2699,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Syndicate Financial Violation
ACA,23.03,2,U,M,0,2699,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Syndicate:Books/Records Violation
ACA,23.03,4,U,M,0,2699,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Syndicate:Deceitful Practices
ACA,23.03,3,U,M,0,2699,N,99,90Z,12/31/1983,THEATRE FIN VIO,Theatre Syndicate:Failure To Issue Prospectus
ACA,25.07,1,U,M,0,7399,N,99,90Z,04/14/2014,TICKET PRICES,Ticket Prices - Operator fails to Print Price on Face of Ticket
ACA,25.07,2,,V,0,7399,N,99,90Z,04/14/2014,TICKET PRICES,Ticket Prices - Reseller Fails to Guarantee Refund
ACA,25.1,,,V,0,7399,N,99,90Z,12/28/2018,TICK RESALE REQ,Ticket Resale Requirements
ACA,25.19,,,V,0,7399,N,99,90Z,04/14/2014,POST RESELL LIC,Ticket Reseller Fails to Post License or Alters/Destroys License
ACA,25.15,,U,M,0,7399,N,99,90Z,04/14/2014,RESELLER BOND,Ticket Reseller Licence Applicant Fails to Post Bond
ACA,25.13,,U,M,0,7399,N,99,90Z,04/14/2014,TKT RESELLR LIC,Ticket Reseller License Violation
ACA,25.13,3,U,M,0,7399,N,99,90Z,04/14/2014,TKT RESELLR LIC,Ticket Reseller License Violation - Fail to Disclose Obstructed View
ACA,25.27,,A,M,0,7399,N,99,90Z,04/14/2014,ILLEG COMMISION,Ticket Reseller Pays an Illegal Commission to Venue Employee
ACA,25.27,,E,F,0,7399,Y,99,90Z,04/14/2014,ILLEG COMMISION,Ticket Reseller Pays Venue Employee Illegal Commission > $1000
ACA,25.09,1,,V,0,7399,N,99,90Z,04/14/2014,TKT SPECULATORS,Ticket Speculators - Resell in Violation of ACA Section 25.13
ACA,25.29,,A,M,0,7399,N,99,90Z,04/14/2014,UNLAW TKT CHG,Unlawful Ticket Charges - Operator Charges Illegal Premium
ACA,25.29,,E,F,0,7399,N,99,90Z,04/14/2014,UNLAW TKT CHG,Unlawful Ticket Charges - Operator Charges Illegal Premium >$1000
ACA,25.24,2,,V,0,7399,N,99,90Z,04/14/2014,TKT SOFTWARE,Unlawfully Use Automated Ticket Purchasing Software
ACA,25.24,,,V,0,7399,N,99,90Z,04/14/2014,TKT SOFTWARE,Unlawfully Use Automated Ticket Purchasing Software
AM,355,,U,M,0,5599,N,99,720,,ANIMALS VIOL,Abandonment Of Disabled Animal
AM,54,,U,M,0,5510,N,99,90Z,,DAIRY PRODS VIO,Adulterated Milk Sold To Factory
AM,204-D,,U,M,0,5510,N,99,90Z,,FOOD ADULTERATN,Adulteration Natural Fruit Juices
AM,353-A,1,E,F,0,5599,Y,99,720,11/01/1999,ANIMAL CRUELTY,Aggravated Cruelty to Animals
AM,353-A,,E,F,0,5599,Y,99,720,11/01/1999,ANIMAL CRUELTY,Aggravated Cruelty To Animals
AM,359,,U,M,0,5599,N,99,720,,ANIMALS VIOL,Animal Carried In Cruel Manner
AM,351,6A,B,M,0,5599,N,99,720,,ANIMAL FIGHTING,Animal Fighting-Possess Or Sell Or Make Animal Fighting Paraphernalia
AM,353B,,,V,0,5599,N,43,720,11/21/2003,ANIMAL VIOLATN,Appropriate Shelter For Dogs Left Outdoors
AM,367,,E,F,0,5599,Y,43,90Z,,AVOID ART26 PRV,Avoiding Art 26 Provisions
AM,367,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Avoiding Art 26 Provisions
AM,351,2C,E,F,0,5599,Y,43,720,07/20/2004,ANIMAL FIGHTING,Breed Or Sell An Animal With Intent That It Engage In Animal Fighting
AM,090-C,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Cattle Wholesaling Without Health Certificate
AM,365,,U,M,0,5599,N,99,720,,ANIMALS VIOL,Clipping/Cutting Ears Of Dogs
AM,353-F,,,V,0,5599,N,43,720,04/14/2015,ANIMAL TATTOO,Companion Animal Piercing and Tattooing Prohibited
AM,366,,U,M,0,5599,Y,43,720,07/23/2014,COM ANIML STEAL,Companion Animal Stealing
AM,353D,,,V,0,5599,N,43,720,01/23/2009,ANIMAL VIOLATN,Confinement Of Companion Animal In Vehicle: Extreme Temperatures
AM,096-Z-09,,E,F,0,5599,Y,43,90Z,,MEAT PROCES VIO,Criminal Processing Inedible Meat
AM,096-Z-10,,E,F,0,5599,Y,43,90Z,,SALE INEDB MEAT,Criminal Sale Inedible Meat
AM,096-Z-11,,E,F,0,5599,Y,43,90Z,,PLANT LICNG VIO,Criminal Transportation Of Inedible Meat
AM,056-A,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Dairy Product Test Irregularity
AM,123,9,A,M,0,5599,N,99,90Z,01/01/2011,DANGEROUS DOGS,Dangerous Dogs - Bite Cause Death
AM,123,8,U,M,0,5599,N,99,90Z,01/01/2011,DANGEROUS DOGS,Dangerous Dogs - Bite Cause Serious Physical Injury
AM,258-M,,U,M,0,5599,N,99,90Z,,MILK CONTRL VIO,Dealer Purchased Milk At Less Than Fixed Price
AM,167,,U,M,0,5599,N,99,90Z,,INSPECTION VIO,Deny Access To Agricultural Inspector
AM,72,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Destroying Agriculture Commissioners Posted Notice
AM,377,,,V,0,5599,N,99,90Z,09/01/1980,ANIMAL VIOLATN,Disposal Of Dead Animals
AM,112,,,V,0,5599,N,99,90Z,,DOG/TAGS VIOL,Dog At Large Without Collar/Tag
AM,160-P,,U,M,0,5599,N,99,90Z,,VIO RE MPLE SYR,Failure Mark Grade Maple Syrup
AM,73,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Failure Report Animal Disease
AM,096-Z-28,,U,M,0,5599,N,99,90Z,12/01/1970,POULTRY PRO VIO,Failure To Inspect Poultry
AM,096-Z-08,,U,M,0,5599,N,99,90Z,,DISPSL PLNT VIO,Failure To Keep Disposal Plant Records
AM,235,,U,M,0,5599,N,99,90Z,,REFRIG/FOOD VIO,Failure To Mark Refrigerated Food
AM,34,,U,M,0,5015,N,99,90Z,,FL OBEY SUBPOEN,Failure To Obey Subpoena
AM,202-A,,U,M,0,5511,N,99,90Z,,FOOD ADULTERATN,False Advertising Food Product
AM,189,,U,M,0,5599,N,99,90Z,,WT/MEASURES VIO,False Labeling Of Merchandise
AM,095-B,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,False Pedigree Of Animals
AM,68,,U,M,0,5511,N,99,90Z,,DAIRY PRODS VIO,Falsely Branded Butter/Cheese
AM,072-A,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Feeding Raw Garbage To Animals
AM,251-Z-1,,U,M,0,5599,N,99,90Z,01/01/1973,FOOD PROCSG VIO,Food Procr Violation Art 20 C
AM,351,2A,E,F,0,5599,Y,43,720,11/01/1984,ANIMAL FIGHTING,"For Amusement Or Gain, Causes Any Animal To Engage In Animal Fighting"
AM,163-C,,U,M,0,2699,N,99,90Z,,FRD BUSNS PRACT,Fraud /Misleading Ads/Business Practices
AM,,,,V,0,5599,N,99,90Z,,VIOL AM VIOL,General Violation Agriculture and Market Law
AM,,,A,M,0,5599,N,99,90Z,,VIOL AM A MISD,General Violation Agriculture and Market Law
AM,,,U,M,0,5599,N,99,90Z,,VIOL AM U MISD,General Violation Agriculture and Market Law
AM,,,E,F,0,5599,Y,99,90Z,,VIOL AM E FEL,General Violation Agriculture and Market Law
AM,256-A,,U,M,0,5599,N,99,90Z,,MILK CONTRL VIO,Hindering Examiation Of Milk Dealers Records
AM,76,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Ignore Quarantine On Animals
AM,55,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Illegal Feeding By-Products To Animals
AM,354,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Illegal Sale Of Baby Chicks Or Rabbits
AM,190,,U,M,0,5599,N,99,90Z,07/01/1971,WT/MEASURES VIO,Illegal Sale Of Food Products
AM,366-A,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Illegally Seize Or Transport Dog For Research
AM,358-A,,U,M,0,5599,N,99,90Z,05/20/1970,ANIMALS VIOL,Illegally Use Livestock As Prize
AM,74,,U,M,0,5599,N,99,90Z,,IMPORT REGS VIO,Import Diseased Domestic Animal Into State
AM,056-B,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Improper Bacteria Count
AM,096-Z-07,,U,M,0,5599,N,99,90Z,,DISPSL PLNT VIO,Improper Label Disposal Plant Product
AM,370,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Improper Precaution:Wild Animal
AM,160-R,,U,M,0,5599,N,99,90Z,,IMP LETTUCE SLE,Improper Sale Lettuce
AM,160-Q,,U,M,0,5511,N,99,90Z,,IMP BRND LETTUC,Improperly Branding Closed Lettuce
AM,096-N,,U,M,0,5599,N,99,90Z,,MEAT LABELG VIO,Improperly Labeled Dressed Carcass
AM,096-Z-30,,U,M,0,5599,N,99,90Z,12/01/1970,POULTRY PRO VIO,Improperly Labeling And Marking Poultry
AM,353-C,,A,M,0,5599,N,99,720,10/27/2007,ANIMAL TREATMNT,Intentionally Kill/Stun A Fur-bearing Animal With An Electric Current
AM,21,,U,M,0,5599,N,99,90Z,,INTERFER AM EMP,Interfere With Agriculture and Market Employee
AM,361,,E,F,0,5599,Y,43,90Z,,ANIMALS VIOL,Interference With Certain Animal
AM,351,2E,E,F,0,5599,Y,43,720,07/20/2004,ANIMAL FIGHTING,Keep Animal Trained To Fight On Premises Where Fighting Is Conducted
AM,351,5B,U,M,0,5599,N,99,720,07/21/2008,ANIMAL FIGHTING,Knowing Presence As Spectator At Animal Fight- Prior Conv Within 5 Yrs
AM,351,5B,B,M,0,5599,N,99,720,09/02/2011,ANIMAL FIGHTING,Knowing Presence As Spectator At Animal Fighting Exhibition
AM,050-G,,U,M,0,5599,N,99,90Z,07/01/1971,PRODCTS LIC VIO,License Violation Manufacture Melloream
AM,362,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Littering Animal Right Of Way
AM,172,,U,M,0,5599,N,99,90Z,,MSBRND CAUS SUB,Misbrand Caustic/Corrosive Substance
AM,156-GG,,U,M,0,5511,N,99,90Z,,GRADING VIOL,Misbrand Close Pack Potatoes
AM,159,,U,M,0,5511,N,99,90Z,,MSBRND APPLES,Misbrand/Misgraded Apples
AM,152,,U,M,0,5599,N,99,90Z,,MSBRND TURPNTNE,Misbranded/Adulterated Turpentine
AM,211,,U,M,0,5511,N,99,90Z,,FOOD ADULTERATN,Misbranding Canned Goods
AM,145,,U,M,0,5511,N,99,90Z,,MSLABL FRTLIZER,Mislabel Commercial Fertilizer
AM,146-B,,U,M,0,5511,N,99,90Z,,MSLABL FRTLIZER,Mislabel Commercial Fertilizer
AM,67,,U,M,0,5511,N,99,90Z,,DAIRY PRODS VIO,Mislabel Grade Brands Cheese
AM,175-O,,,V,0,5599,N,99,90Z,,BABY CHICKS VIO,Mislabeled Baby Chicks Sale
AM,131,,U,M,0,5511,N,99,90Z,,COMMER FEED VIO,Mislabeling Commercial Feed
AM,131-A,,U,M,0,5511,N,99,90Z,,COMMER FEED VIO,Mislabeling Commercial Feed In Bulk
AM,160-D,,U,M,0,5511,N,99,90Z,,MSLABLING EGGS,Mislabeling Eggs
AM,160-K,,U,M,0,5511,N,99,90Z,,MSLABLING GRAPE,Mislabeling Grapes
AM,204,,U,M,0,5511,N,99,90Z,10/25/2015,MISLABEL SYRUP,"Mislabeling Maple, Birch or Walnut Sugar or Syrup"
AM,142-C,,U,M,0,5511,N,99,90Z,,MSLABL POT SEED,Mislabeling Seed Potatoes
AM,050-I,,U,M,0,5511,N,99,90Z,,LABELLING VIOL,Mislabeling Vegetable Oil Blends
AM,209,,U,M,0,5511,N,99,90Z,,FOOD ADULTERATN,Mislabeling Vinegar
AM,133-B,,U,M,0,5599,N,99,90Z,,COMMER FEED VIO,Misrepresent Commercial Feed
AM,156-E,,U,M,0,5599,N,99,90Z,,FARM PRODS VIOL,Misrepresent Farm Products
